id,lastTested,totalCommits,totalTestsRan,totalTestsPassed,totalDiagnosticErrors,differentSlugs,differentCourses,commitsStyleOK
1,1584369124473,130,2751,2013,27,5,2,125
2,1584467466037,78,2708,2138,535,11,1,16
3,1581959728823,28,1039,891,366,7,1,5
4,1584443589019,111,4214,3771,1325,12,1,27
5,1584477784185,268,7907,5770,2798,12,1,44
6,1582731011863,29,324,142,288,4,1,3
7,1583866394588,63,2258,1843,359,9,1,9
8,1584644427161,1345,31994,17077,178,42,3,1179
9,1584133061556,86,3642,3233,1043,14,1,35
10,1581255428524,7,40,20,291,3,1,1
11,1584468177911,291,14650,11423,2576,11,1,68
12,1584445288599,172,4654,3497,2393,14,1,25
13,1581538128057,10,380,321,66,1,1,1
14,1584470690464,103,3413,2910,1562,12,1,51
15,1584646488572,166,5439,3778,6415,12,1,11
16,1582467113708,32,1523,1352,218,5,2,8
17,1584380545965,143,5306,4437,1343,11,1,47
18,1584532908806,155,5313,4559,3377,13,1,23
19,1584403790242,128,4724,3923,903,17,1,51
20,1584462542638,27,379,277,394,6,1,4
21,1584646642226,103,4008,3014,1786,12,1,9
22,1584481307627,157,5361,4269,2599,14,1,19
23,1584446286647,125,4468,2951,1498,12,1,47
24,1584455087472,129,4289,3012,2051,12,1,12
25,1584462700898,261,9160,6378,5104,11,1,19
26,1584529338725,81,3061,2399,954,10,1,22
27,1584492098326,182,6452,4957,1533,12,1,56
28,1584464590423,268,10203,7654,3091,11,1,25
29,1584533816789,238,6824,5195,4805,11,1,21
30,1584549530595,87,3100,2615,1050,13,1,22
31,1584536365677,60,1575,1236,1884,11,1,13
32,1582469348476,91,2606,1757,871,8,2,37
33,1584617199000,283,8666,6246,3547,14,1,59
34,1584646255703,141,4648,3715,3428,14,1,21
35,1584652333734,45,1575,1462,524,10,1,11
36,1584651654176,62,1947,1693,1357,15,1,25
37,1584444474506,109,3702,2955,1751,10,1,12
38,1584480540436,172,5645,4634,1323,14,1,19
39,1584480117673,77,2019,1312,344,10,1,41
40,1584395913310,182,5567,4463,4227,12,1,10
41,1583873227620,34,1189,1167,279,9,1,13
42,1584369343909,219,7689,6362,1476,15,1,71
43,1584472016583,215,6464,4847,2528,12,1,32
44,1584481884064,194,5860,4282,2583,13,1,23
45,1584138324967,191,6258,4774,1593,11,1,47
46,1584475255527,190,5437,3810,1616,12,1,28
47,1584481045315,244,7068,4609,2415,12,1,31
48,1584566708459,105,4194,3265,1884,12,1,9
49,1582467266913,102,3768,3112,1225,9,2,18
50,1584268479680,121,3528,2764,1002,12,1,34
51,1584132736242,150,4997,3653,1806,12,1,19
52,1584555002361,198,7508,4959,2245,8,1,27
53,1584627239386,104,3425,2749,1515,13,1,22
54,1582469298396,105,2961,1697,264,4,2,68
55,1584546276716,216,6446,5219,3229,13,1,11
56,1583870002806,155,4094,3044,2194,10,1,13
57,1584565945302,133,4639,3593,751,11,1,58
58,1584474668106,140,5203,4360,1096,11,1,46
59,1581525139335,3,27,24,10,1,1,1
60,1584533024308,183,5438,4490,3769,11,1,18
61,1584463253489,158,5094,3631,854,13,1,52
62,1582730943834,8,58,29,136,3,1,1
63,1584200496484,80,3061,2223,1178,11,1,28
64,1584640507175,139,4452,3411,2780,15,1,25
65,1584438250202,144,3923,3051,1918,11,1,70
66,1582722982723,14,444,393,315,4,1,4
67,1584541749265,82,2247,1886,667,11,1,21
68,1584535864000,210,7721,6284,1478,13,1,43
69,1582724055772,50,1030,642,495,8,1,12
70,1584481981645,159,5496,4038,2156,12,1,17
71,1583932643583,64,2256,1870,1544,9,1,5
72,1584448085908,63,1959,1750,229,14,1,33
73,1584629695175,122,4291,3298,1176,14,1,51
74,1584550538232,79,2962,2690,2126,12,1,4
75,1582724469087,18,414,343,482,6,1,3
76,1584488131199,114,3947,3130,2205,15,1,24
77,1584454039290,181,6592,5131,2803,11,1,13
78,1584466101252,58,2166,2014,1343,11,1,9
79,1584382017767,31,1164,1070,273,10,1,9
