153,10
totalDiagnosticErrors_per_totalCommits,totalTestsPassed_per_totalTestsRan,commitsStyleOK_per_totalCommits,totalCommits,totalTestsRan,totalTestsPassed,totalDiagnosticErrors,differentSlugs,differentCourses,commitsStyleOK,averageGrade
0.21212121212121213,0.7319884726224783,0.9545454545454546,132,2776,2032,28,6,2,126,75.89166666666667
6.218181818181818,0.774014978834256,0.20909090909090908,110,3071,2377,684,15,1,23,100.0
11.959183673469388,0.847233691164327,0.1836734693877551,49,1211,1026,586,13,1,9,87.64384615384614
10.391304347826088,0.8717902675525229,0.3285024154589372,207,5569,4855,2151,25,1,68,79.3892
9.169491525423728,0.6997038682213585,0.2076271186440678,472,10806,7561,4328,23,1,98,80.38173913043478
9.931034482758621,0.4382716049382716,0.10344827586206896,29,324,142,288,4,1,3,84.1675
5.873239436619718,0.8268595041322314,0.15492957746478872,71,2420,2001,417,11,1,11,100.0
9.096774193548388,0.870002093364036,0.4774193548387097,155,4777,4156,1410,24,1,74,91.66666666666667
41.57142857142857,0.5,0.14285714285714285,7,40,20,291,3,1,1,18.333333333333332
7.911161731207289,0.7801736870089206,0.23006833712984054,439,16927,13206,3473,22,1,101,83.81818181818181
13.320855614973262,0.7554043234587671,0.1443850267379679,187,4996,3774,2491,17,1,27,68.22764705882352
6.6,0.8447368421052631,0.1,10,380,321,66,1,1,1,92.11
12.019480519480519,0.8385339276869738,0.512987012987013,154,4038,3386,1851,23,1,79,82.6086956521739
28.812244897959182,0.6982693754702785,0.1469387755102041,245,6645,4640,7059,23,1,36,71.52869565217392
6.8125,0.8877216021011162,0.25,32,1523,1352,218,5,2,8,100.0
7.945812807881773,0.8107362958157639,0.3694581280788177,203,6166,4999,1613,22,1,75,80.45954545454545
15.441780821917808,0.8261694915254237,0.17465753424657535,292,7375,6093,4509,24,1,51,85.83333333333333
8.060747663551401,0.7922864060878588,0.308411214953271,214,5782,4581,1725,25,1,66,86.1456
11.666666666666666,0.7753479125248509,0.26666666666666666,45,503,390,525,11,1,12,85.64818181818181
13.251533742331288,0.739023892178885,0.2147239263803681,163,4897,3619,2160,21,1,35,71.4952380952381
12.878542510121457,0.787797619047619,0.1902834008097166,247,6720,5294,3181,24,1,47,85.71499999999999
8.507772020725389,0.6481884057971015,0.37305699481865284,193,5520,3578,1642,23,1,72,78.39608695652173
18.26890756302521,0.7323256947830327,0.09243697478991597,238,6153,4506,4348,22,1,22,79.69863636363635
14.923580786026202,0.682382762991128,0.10480349344978165,458,11835,8076,6835,22,1,48,84.5559090909091
10.05607476635514,0.7840416305290546,0.24299065420560748,107,3459,2712,1076,16,1,26,80.163125
9.979020979020978,0.74916730719959,0.32167832167832167,286,7806,5848,2854,22,1,92,80.83
10.059304703476483,0.681400406931874,0.11042944785276074,489,14253,9712,4919,21,1,54,92.64095238095238
17.518005540166204,0.7493472584856397,0.10249307479224377,361,8809,6601,6324,20,1,37,83.88250000000001
9.795454545454545,0.8422210005497526,0.2803030303030303,132,3638,3064,1293,23,1,37,86.41304347826087
21.17,0.7756598240469208,0.26,100,2046,1587,2117,23,1,26,78.19565217391305
9.571428571428571,0.6742133537989256,0.4065934065934066,91,2606,1757,871,8,2,37,97.28222222222222
