138,4
totalDiagnosticErrors_per_totalCommits,totalTestsPassed_per_totalTestsRan,commitsStyleOK_per_totalCommits,differentSlugs,averageGrade
0.21212121212121213,0.7319884726224783,0.9545454545454546,6,75.89166666666667
6.218181818181818,0.774014978834256,0.20909090909090908,15,100.0
11.822222222222223,0.8560411311053985,0.2,12,89.64416666666666
9.006060606060606,0.8801980198019802,0.3575757575757576,19,88.67
9.198473282442748,0.7069323370693233,0.22900763358778625,18,86.52666666666667
9.931034482758621,0.4382716049382716,0.10344827586206896,4,84.1675
5.873239436619718,0.8268595041322314,0.15492957746478872,11,100.0
9.857142857142858,0.8840440824149497,0.42857142857142855,19,100.0
41.57142857142857,0.5,0.14285714285714285,3,18.333333333333332
8.1875,0.7810241714428109,0.22826086956521738,17,90.82352941176471
13.387096774193548,0.7570712136409228,0.14516129032258066,16,72.491875
6.6,0.8447368421052631,0.1,1,92.11
12.356589147286822,0.8368588048651507,0.5426356589147286,17,94.11764705882354
32.25615763546798,0.6983139630054018,0.12807881773399016,17,80.45235294117647
6.8125,0.8877216021011162,0.25,5,100.0
8.078534031413612,0.810877831046454,0.3717277486910995,17,93.38235294117646
18.708520179372197,0.8474270730907899,0.17040358744394618,19,92.63157894736842
6.236024844720497,0.799079754601227,0.36024844720496896,21,89.09666666666666
11.538461538461538,0.7698924731182796,0.23076923076923078,9,84.47888888888889
15.41044776119403,0.7356269805341784,0.12686567164179105,17,77.57588235294118
14.022727272727273,0.7995706180033737,0.15454545454545454,20,91.949
9.144508670520231,0.643397654180855,0.3815028901734104,17,89.6970588235294
15.761006289308176,0.7019492768811569,0.09433962264150944,18,84.78333333333333
16.90304709141274,0.6693318103940605,0.09141274238227147,17,86.63117647058823
10.898876404494382,0.7891925856110588,0.29213483146067415,13,92.3076923076923
9.201492537313433,0.748780487804878,0.3283582089552239,19,88.32947368421053
10.580474934036939,0.6931422236300285,0.11081794195250659,17,90.90941176470588
17.888235294117646,0.753003696857671,0.09705882352941177,17,87.99
10.008928571428571,0.8418308227114716,0.2767857142857143,18,93.75
24.8,0.7702850877192983,0.225,17,88.65882352941176
